ID,CODIGO,DESCRIPCION,LATITUD,LONGITUD,DIRECCION,CP,POBLACION,PROVINCIA,PAIS
1,1003,ARAHAL,37.2680810,-5.5485140,"C/ Virgen de los Dolores, S/N",41600,ARAHAL,SEVILLA,ESPAÑA
2,1005,MARCHENA,37.3342820,-5.4255190,"Avda. Maestro Santos Rúano, 8",41620,MARCHENA,SEVILLA,ESPAÑA
3,1007,OSUNA,37.2338990,-5.1150260,"Avda. Estación Ferrocarril, S/N",41640,OSUNA,SEVILLA,ESPAÑA
4,1009,PEDRERA,37.2223960,-4.8935190,"C/ Manuel Aranda, 3",41566,PEDRERA,SEVILLA,ESPAÑA
5,2002,PUENTE GENIL-HERRERA,37.3579000,-4.8216380,Ctra. A-318 - Km. 9 - Entre los Pueblos de Puente Genil (Cordoba) y Herrera (Sevilla),14500,PUENTE GENIL,CÓRDOBA,ESPAÑA
6,2003,ANTEQUERA-SANTA ANA,37.0698810,-4.7190140,"Ctra. Ma - 5406 - Estación Ferrocarril, S/N",29540,ANTEQUERA,MÁLAGA,ESPAÑA
7,2030,ANTEQUERA AV,37.0334437,-4.5612901,Ctra A-7281 Antigua Carretera de Córdoba S/N,29200,ANTEQUERA,MÁLAGA,ESPAÑA
8,3001,MENGÍBAR-ARTICHUELA,37.9782190,-3.8033080,"C/ Camino Estación Ferrocarril, S/N",23620,MENGÍBAR,JAÉN,ESPAÑA
9,3003,GRANENA (APD-CGD),37.8477120,-3.7653990,,,JAÉN,JAÉN,ESPAÑA
10,3100,JAÉN,37.7798270,-3.7907980,"Pla. de Jaen Por la Paz, 1",23007,JAÉN,JAÉN,ESPAÑA
11,3208,CUENCA-FERNANDO ZÓBEL,40.0351920,-2.1444100,"Avda. Cerro de la Estrella, S/N --- N-320 - Circunvalacion de Cuenca",16004,CUENCA,CUENCA,ESPAÑA
12,3213,REQUENA-UTIEL,39.5198340,-1.1276010,Autovia A3 - Salida 285,46340,REQUENA,VALENCIA/VALÈNCIA,ESPAÑA
13,3216,VALÈNCIA-JOAQUÍN SOROLLA,39.4590510,-0.3829230,"C/ San Vicente Martir, 171",46007,VALENCIA,VALENCIA/VALÈNCIA,ESPAÑA
14,3309,VILLENA ALTA VELOCIDAD,38.5853020,-0.8732950,"Partida de San Juan, 182",3400,VILLENA,ALICANTE/ALACANT,ESPAÑA
15,3410,ELCHE/ELX AV,38.2455100,-0.7667500,"Camí de Mallorca, S/N --- (Partida de Matola, Polígono 1, - 144 - Matola 1144)",3006,ELCHE/ELX,ALICANTE/ALACANT,ESPAÑA
16,3412,CALLOSA DE SEGURA-COX,38.1227708,-0.8745727,"Camino Azarbe de Simón, S/N  -- Estación de Alta Velocidad - Cox",3360,CALLOSA DE SEGURA,ALICANTE/ALACANT,ESPAÑA
17,4007,GUADALAJARA-YEBES,40.5873150,-3.1243010,"Ctra. N - 320 --- Sacedon-Cuenca, Km 268",19000,YEBES,GUADALAJARA,ESPAÑA
18,4040,ZARAGOZA DELICIAS,41.6586576,-0.9112693,"C/ Rioja, 33",50011,ZARAGOZA,ZARAGOZA,ESPAÑA
19,4104,CAMP DE TARRAGONA,41.1920660,1.27266600,"C/ Mas L'Hereuet, S/N",43765,TARRAGONA,TARRAGONA,ESPAÑA
20,4307,FIGUERES-VILAFANT,42.2647710,2.94354700,"Avda. Puig Grau, S/N",17740,VILAFANT,GIRONA,ESPAÑA
21,5000,GRANADA,37.1840380,-3.6091540,"Avda. de los Andaluces, S/N",18014,GRANADA,GRANADA,ESPAÑA
22,5012,LOJA,37.1753720,-4.1348410,"C/ Fuente Don Pedro, S/N",18300,LOJA,GRANADA,ESPAÑA
23,5013,LOJA-SAN FRANCISCO,37.1748680,-4.1494790,"Plaza Estacion Ferrocarril, 56",18300,LOJA,GRANADA,ESPAÑA
24,5019,ANTEQUERA-CIUDAD,37.0281710,-4.5609110,"Barriada Estacion, S/N",29200,ANTEQUERA,MÁLAGA,ESPAÑA
80,5201,GIJÓN RAM,43.535175,-5.698318,,,GIJÓN,ASTURIAS,ESPAÑA
221,5484,MIMETIZ,43.2132627,-3.1352774,"Avda. Sabino Arana, S/N",48860,ZALLA,BIZKAIA,ESPAÑA
509,13003,IZARRA,42.9514090,-2.9007550,,,URKABUSTAIZ,ARABA/ÁLAVA,ESPAÑA
407,6001,LIBRILLA,37.8865575,-1.3471313,"Calle Camino de la Estación S/N, Librilla, Murcia",30892,LIBRILLA,MURCIA,ESPAÑA
408,6002,ALHAMA DE MURCIA,37.8494024,-1.4145141,"C/ la Estación,  8",30840,ALHAMA DE MURCIA,MURCIA,ESPAÑA
409,6003,TOTANA,37.7635424,-1.4956153,Camino de la Estación S/N,30850,TOTANA,MURCIA,ESPAÑA
410,6004,LA HOYA,37.7037424,-1.5958091,"Ctra. El Hinojar, S/N --- Estación Renfe",30816,LORCA,MURCIA,ESPAÑA
411,6005,LORCA-SAN DIEGO,37.6807168,-1.6856452,Canal de San Diego S/N,30800,LORCA,MURCIA,ESPAÑA
412,6006,LORCA-SUTULLENA,37.6721129,-1.6962305,"C/ Alameda de Menchiron, S/N",30800,LORCA,MURCIA,ESPAÑA
413,6008,ALCANTARILLA-LOS ROMANOS,37.9642993,-1.2169837,"Calle Secretario Ruiz Palazon, S/N",30820,ALCANTARILLA,MURCIA,ESPAÑA
414,7004,ÁGUILAS,37.4098650,-1.5725342,"Paseo de la Estación, S/N",30880,ÁGUILAS,MURCIA,ESPAÑA
415,8004,SEGOVIA-GUIOMAR,40.9105770,-4.0945640,"Paseo Campos de Castilla, S/N",40006,SEGOVIA,SEGOVIA,ESPAÑA
416,8223,VIGO URZAIZ,42.2341890,-8.7137280,Rúa Vía Norte S/N,36201,VIGO,PONTEVEDRA,ESPAÑA
417,8224,REDONDELA AV,42.284509,-8.603573,"Estrada de Pazos, 10",36818,REDONDELA,PONTEVEDRA,ESPAÑA
418,8240,MEDINA DEL CAMPO AV,41.3174590,-4.9100710,"Ctra. Vp-8904 de las Salinas, Km 1,500",47400,MEDINA DEL CAMPO,VALLADOLID,ESPAÑA
